Participant,Age,Gender,States,Nike(Awareness),Nike(Consideration),Nike(Purchase),BrandPreference,Nike_OA,OA_Sentiment,comfortable,uncomfortable,eco-friendly,pricey,affordable,innovative,good quality,cool,classic,popular,casual,lifestyle,old-fashioned,exclusive,overrated,fashionable,impressive,confident,sociable,lazy,obnoxious,Urban Suburban Rural,Race,Education,Income,,pos,text
1361,53,1,22,1,1,1,1,"iconic brand for sport and leisure, most famous athletes wear this",,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,6,7,,0.006118482,like the lok and fit but i do not agree with their social stance
1386,46,2,10,1,1,0,1,This is very interesting,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,,0.92706716,the brand is very much unique stylish and costly
1387,52,1,16,1,1,1,1,a comfortable and stylish under $100,,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,5,2,,0.8539574,very comfortable neutral sports and active lifestyles shoes
1390,67,4,8,1,1,1,1,its an ok brand,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,8,,0.067174785,too comercialized sneaker brand
1395,41,1,47,1,1,1,1,it is an innovative brand,,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,2,1,7,5,,0.001830091,a garbage company that allows their shoes to be made by slaves in china further a woke company that is destroying america
1418,33,1,14,1,1,1,1,The best shoes for fashion,0.89179194,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,2,2,1,,0.1090108,they make athletic gear
1419,41,2,50,1,1,1,1,It has the comfort to wear everyday,0.75393796,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7,7,,0.0104756,i am not really a fan of nike right now
1422,21,2,34,1,1,1,1,Best in the game,0.7166744,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,2,2,2,,0.025648523,i have bought the brand nike before and like their shoes but as i ve got older i never consider purchasing them for some reason
1428,20,1,23,1,1,1,1,"Has different variety of shoes selection, has different clothing",,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,2,2,1,,0.021806888,nike is a higher priced brand so i won t buy a pair
1429,22,1,26,1,1,1,1,"These shoes are both fashionable and good for exercise and can be good for any occasion, working out, walking, parties, etc",,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,2,2,3,2,,0.9792028,very quality comfortable brand that i love wearing
1434,19,1,39,1,1,1,1,"Nike is a classic brand of sports apparel that is sustainable and is very comfortable They offer shoes, clothing and more",,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,,0.032842267,i really don t remember seeing any nike s lately
1470,19,1,34,1,1,1,1,Nike is the best athletic shoe and most popular with younger people like me ,,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,2,1,1,2,,0.034711055,sneaker brand used by many pro athletes
1478,69,1,50,1,1,1,1,nike is also a fitness footwear,0.14331035,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,7,4,,0.9740881,very comfortable and very good looking sneakers that are very light on the feet
1483,66,1,6,1,1,1,1,Just Do It! Most popular with a variety of styles for every age group,,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,2,5,3,3,,0.8521005,very flexible with great sole support
1486,66,1,5,1,1,1,1,top quality athletic shoes,,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,7,,0.88977706,nike sneakers are comfortable even when you wear them for a long period of time
1488,40,1,5,1,1,1,1,"Comfortable,stylish,popular, and trendy",,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,5,1,,0.06542652,stylish and depending upon the shoes some are feminine and some looks huge and hard to wear
1491,56,1,49,1,1,1,1,high quality,0.39188963,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,1,,0.17761071,i think nike shoes look nice but they are way overpriced
1521,68,2,5,1,1,1,1,Nike my favorite sneaker very comfortable to wear,0.97395056,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,8,,0.19974585,has a wide variety of styles for athletes
1530,62,2,10,1,1,1,1,Nike is the most famous of all the sneakers ,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,5,,0.94945973,its the best in class
1535,54,1,21,1,1,1,1,Brand of sport and sport leisure shoe and apparel that has world wide appeal across all ages ,,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,2,2,,0.94965315,quality sneakers that hold up forever i have pairs that are years old and still look new the craftmanship is outstanding
1545,38,2,47,1,1,1,1,The best quality athletic apparel company,,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,2,2,4,2,,0.18638164,hometown sneakers that meet the on the go person s needs
1551,22,1,31,1,1,1,1,high quality brand ,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,4,4,,0.9069944,nike has great shoes for all activities whether athletic casual fashion etc they are very trendy and are known to be expensive
1555,47,1,8,1,1,1,1,"My favorite work shoe, running shoe and style!",,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,3,1,3,2,,0.49732232,high quality high performance
1566,37,2,10,1,1,1,1,Nike is the best shoe company,0.9738283,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,2,5,3,,0.9357326,i would describe nike as comfortable they are usually my go to shoes when im in a hurry or just to run errands nike makes good shoes with every style you can think off too
1571,46,1,10,1,1,1,1,Light feeling ,,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,3,1,,0.22746189,overpriced and colorful
1578,37,2,5,1,1,1,1,it is an internationally khnow brand ,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,6,4,,0.92891926,nike is one of the top athletic brands in america they have loads of different designs and styles for everybody
1579,48,2,44,1,1,1,1,A serious strong long lasting brand that is supported and worn my many athletes,0.8543219,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,2,1,5,3,,0.05930169,expensive because of the logo
1582,22,2,30,1,1,1,1,Nike is is a cool brand nice and comfy sneakers,0.971622,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,5,4,,0.94283515,the best sneaker and athletic shoes there are
1585,22,1,22,1,1,1,1,Athletic classic brand,0.14747202,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,6,4,,0.9845009,it is one of the best brands i know
1587,21,1,44,1,1,1,1,Nike is a brand that is a grandfather of sneakers and will be the biggest brand ever,0.949272,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,5,,0.002529454,an overpriced and a woke company i will never buy again
1592,69,1,33,1,1,1,1,popular athletic brand,0.16597036,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,,0.93179214,swoosh sign mostly great for playing sports
1609,66,2,48,1,1,1,1,the best sports or casual shoes made,0.8494718,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,5,5,,0.05407283,nothing in particular comes to mind
1613,57,1,33,1,1,0,1,I like the options of design and color ,,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,3,1,3,3,,0.089436635,best looking but not the best fit
1616,32,1,51,1,1,1,1,nike is a famous brand that I like and it's good material  very good,,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,6,7,,0.1850406,a well known sports brand
1617,62,1,10,1,1,1,1,high quality athletic wear and shoes,0.53016865,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,3,4,,0.028898822,nike has long been associated with michael jordan like the ones mentioned earlier it is not a brand i would purchase
1654,52,1,33,1,1,1,1,"Nike was made for me  The fit, the colors, the style, represent me I love trying on Nike sneakers and comparing them as an important part of my wardrobe",,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,6,7,,0.012868823,i know nothing of this brand
1655,38,1,44,1,1,1,1,One of the best sports shoes,0.9530394,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,2,1,9,4,,0.8470865,probably the largest brand they are a marketing genius
1656,54,1,33,1,1,1,1,I like my Nike sneakers because they are fashionable and very comfortable,0.97275597,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,6,7,,0.022630349,overpriced and made in china
1667,23,2,31,1,1,1,1,Nike is an athletic wear company which is intended for athletes,0.13518918,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,2,1,2,4,,0.096189,athletic shoes and apparel
1674,47,1,33,1,1,1,1,"I love Nike this brand is so comfortable to me, I walk twelve miles at Disney and my feet don’t hurt",,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,4,,0.18896545,nike uses lots of sports uses and studies in the making of their shoes
1676,67,1,38,1,1,1,1,Many styles depending on sport and comfortable with plantar fasciitis,0.091977894,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,1,7,8,,0.003466355,too small for me and don t like there politics so won t buy again
1678,32,1,34,1,1,1,1,"The brand is comfortable, fashionable, reliable and constant",,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,3,6,8,,0.83018106,perhaps the most recognizable athletic shoe in the world
1681,52,1,6,1,1,1,1,"Nike's arch support is perfect for my feet  Also, they offer wide widths ",,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,6,3,,0.6226165,nike has sturdy performance sneakers
1688,23,2,47,1,1,1,1,"Nike is probably the most iconic of all sneaker brands, it is recognized by everyone internationally, and has multiple sponsors The shoe is quite expensive but deserves it due to its high branding value, and being one of the most recognizable logos in sports",,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,5,3,5,,0.8965205,a cool and stylish brand
1696,22,1,10,1,1,1,1,The Nikes are overratedbut they are okay I guess,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,,0.56864107,distinguished and trustworthy brand
1697,20,2,5,1,1,1,1,Nike is probably better then all the brands i seen in this survey It is so comfortable and the same time the design is amazing,0.96939933,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,3,2,3,,0.7240454,good quality shoes
1698,21,2,14,1,1,1,1,Very good long lasting clothes and shoes,0.94070417,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,2,1,10,8,,0.70196426,good sneakers fast
1700,24,1,34,1,1,1,1,"I love Nike they have durable, affordable comfortable shoes ",,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,,0.18310538,high end shoes
1705,62,1,44,1,1,1,1,Modern comfortable,,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,2,2,6,2,,0.00857494,pricey made by slave labor
1706,65,2,10,1,1,1,1,Nike is a brand that I have own multiple time over a span of many years  Nike has a wide variety of styles  The Nike website makes shopping and purchasing very easy,,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,3,,0.942422,one of the most reliable shoe you can buy last forever
1709,62,2,11,1,1,1,1,Shoes that look great and made well,0.95356864,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,1,6,5,,0.96919775,it s a really cool and unique brand
1727,42,2,33,1,1,1,1,one of the finest brand i ever see ,,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,6,3,,0.3983863,leader in athletic shoes with many options
1731,26,1,5,1,1,1,1,Is a brand that stands for performance,0.16739333,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,3,6,6,,0.003320163,i don t appreciate this brand
1734,31,1,21,1,1,1,1,Nike is a multi-functional training brand of sneakers for everyone,,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,7,4,,0.076818466,sneakers that popular with famous athletes
1746,38,2,31,1,1,1,1,"innovative, high quality, affordable",,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,7,7,,0.008840607,expensive and not as good as the past
1752,54,2,34,1,1,1,1,"My favorite shoes, very well built for the money",,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,3,1,4,2,,0.00829955,nike is a sports brand that provides products all around sports such as shoes clothes and more nike also has a reputation that is not so good in relation to athletes that were abused by this brand
1755,52,1,18,1,1,1,1,"Very comfortable, great for athletics, very durable and stylish ",,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,2,1,3,1,,0.4860737,nike is a well known brand
1757,52,1,18,1,1,1,1,"Durable, good quality shoes that have been a staple in my house for years",,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,2,1,6,6,,0.021622783,trendy not the best people love nike but the quality is poor
1765,23,1,48,1,1,0,1,It is very comfortable,0.8721862,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,8,6,,0.87103564,good brand sneaker that is durable
1766,21,2,5,1,1,1,1,the shoes that everyone wants because they think Jordan's are cool and expensive,,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3,2,1,,0.11107753,nike sells all things that have to do with exercise and sports
1771,23,1,48,1,1,1,1,It is very beautiful and comfortable,0.9872105,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,8,6,,0.04679448,it is a very liberal company so buying their shoes supports the left
1772,18,1,5,1,1,1,1,Nike is my favorite because they have a variety of things I love air forces and Jordans so nike really appeals to me,0.98804235,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,2,3,2,5,,0.022214396,modern and expensive
1793,66,1,3,1,1,1,1,One of my all time favorites A brand I can trust,0.9577622,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,2,,0.9589271,great company wide variety of shoes and products
1798,39,2,33,1,1,1,1,its one of the worlds most famouse footwear brands in the entire world that everyone knows and has heard of and is known for being the best in quality and craftsmanship by athletes all over the world ,,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,3,1,,0.8702048,the best
1806,58,1,31,1,1,1,1,Nike is great and the most comfortable sneaker for me  ,,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,2,1,6,4,,0.88424236,comfortable longlasting well made
1815,62,1,31,1,1,1,1,Nike always gives me a comfortable fit,0.8911867,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,6,2,,0.7123309,designed for high performance and popular with athletes nike is known for quality
1816,19,1,34,1,1,1,1,"Nike is the worlds number one Quality is amazing, options are endless, and drip is too hard",,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,3,2,8,,0.75529236,iconic brand for sport and leisure most famous athletes wear this
1825,49,2,39,1,1,1,1,The best brand overall for running shoes Usually my go-to brand ,,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,6,7,,0.022690669,nike are overpriced if you want me to be honest
1838,41,2,11,1,1,1,1,Its very familiar,0.32426545,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,7,7,,0.6951736,nike is an established and popular brand
1841,29,2,33,1,1,1,1,It's my preferred brand I feel connected to it because of the values it shares It has an excellent selection of shoes and I love the way they're made of,,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,6,5,,0.06267538,i always wore these and wore nike clothes but when nike devoted so much money to colin kaepernik i stopped buying nike
1844,32,2,11,1,1,1,1,The most athletic shoes,0.7439591,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,2,2,6,2,,0.06053918,i don t use need to have wide sizes
1904,53,1,11,1,1,1,1,A good strong sneaker,0.8012686,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,2,1,,0.8594548,a good brand that has been around for a long time
1905,29,1,34,1,1,1,1,it is my favorite brand of shoes,,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,7,4,,0.8817952,expensive but have the best shoes for people with foot problems because they are extremely padded and have the most support
1914,47,2,16,1,1,0,1,Nike are very reliable and      they reasonable priced,,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,,0.001757305,these i will never buy they use slave labor and don t seem to care no interest in buying these at all
1929,66,1,44,1,1,1,1,Very popular brand with quality products,0.9031778,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,2,1,6,1,,0.6993446,affordable and practical to wear
1934,29,2,31,1,1,1,1,Nike is a brand i love while buying sneakers because of the variety of shoes available,0.9882514,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,6,,0.97777236,nike is one of the best brands
1946,68,2,50,1,1,1,1,i have these shoes now,0.17974493,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,,0.017853009,overpriced and style consious
1947,55,1,36,1,1,1,1,Extremely popular and a preferred brand across age groups,0.8707747,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,2,7,4,,0.8887793,nike s are expensive and are either for athletes or as a fashion statement they are of excellent quality and last a long time
1956,69,2,14,1,1,0,1,POSSIBLY THE MOST FAMOUS BRAND,0.80530083,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,6,2,,0.7227254,a comfortable and stylish under
1957,61,1,12,1,1,1,1,"Top quality, higher end priced, comfortable and long lasting  ",,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,3,5,6,4,,0.14687139,an athletic brand of clothes
1964,21,1,10,1,1,1,1,athletic sneakers,0.13849385,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,5,1,,0.97112805,nike is a great innovative comfortable and great quality sneaker
1965,66,1,34,1,1,1,1,I have this brand and can describe them as comfortable and fit well,0.8649012,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,5,3,,0.002888226,i hate their causes and would never wear them
1969,59,1,14,1,1,1,1,"Shoes used for Athletic purposes, ",,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,6,8,,0.006884167,they are too expensive
1981,42,1,36,1,1,1,1,"Quality, stylish products ",,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,7,4,,0.002922322,a big no way definitely made in china but the weegers in human slave labor camps i wouldn t purchase anything from that company
1996,48,1,5,1,1,1,1,It is the top sports brand for athletic shoes,0.8395235,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,5,7,6,,0.9764459,it s very nice and high quality brand
1998,68,1,11,1,1,1,1,They are stylish and great wear with anything Comfortable and easy to put on and off,,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,3,1,4,1,,0.2545778,nike is a sports brand that offers footwear and clothing for men women and children
2010,42,2,33,1,1,1,1,Its of the most important for me,0.86122406,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,7,5,,0.9628884,a high quality shoe that is great for an outdoor activity
2017,21,2,10,1,1,1,1,check mark,,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,2,2,1,,0.63850003,a high quality and reputable brand
2018,29,2,25,1,1,1,1,very good and cool brand with great designs,0.9824928,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,2,5,2,,0.89179194,the best shoes for fashion
2021,44,2,44,1,1,1,1,great shoes,0.8334218,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,2,1,7,7,,0.75393796,it has the comfort to wear everyday
2024,33,2,6,1,1,1,1,best quality and comfortable stylish,0.8654122,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,6,4,,0.7166744,best in the game
2028,38,2,10,1,1,1,1,Nike is an edgy brand of shoes They are most popular They are my favorite brand I'm wearing Nike now,,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,6,1,,0.97606397,nike shoes feel premium and look very nice
2033,31,2,21,1,1,1,1,It is super-sports related,,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,6,2,,0.08529865,has different variety of shoes selection has different clothing
2036,35,2,29,1,1,1,1,,,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,3,,0.9633541,these shoes are both fashionable and good for exercise and can be good for any occasion working out walking parties etc
2038,33,2,11,1,1,1,1,nike is king they are what make snaeakers  having a pair of nikes is like owning an automobile,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,3,1,4,2,,0.042239953,these have such a wide variety that i find it confusing at times
2039,31,2,5,1,1,1,1,Nike is my favorite shoe brand because their sneakers are comfortable and made from durable materials They offer the best value when it comes to athletic apparel as well,,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,3,3,1,,0.23166002,basically fine though their practices regarding labor are abhorent
2041,32,2,5,1,1,1,1,Trusted high quality used for long time,0.58387136,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,7,3,,0.94260514,good for exercising and i definitely need another pair
2044,33,2,5,1,1,1,1,The trend setter within athletic wear as well as the most well known globally,0.42685097,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,,0.92702967,nike is a classic brand of sports apparel that is sustainable and is very comfortable they offer shoes clothing and more
